,Amplitude at -7,Amplitude at -6,Amplitude at -5,Amplitude at -4,Amplitude at -3,Amplitude at -2.5,Amplitude at -2,Amplitude at -1.5,Amplitude at -1,Amplitude at -0.5,Amplitude at 0,Amplitude at 1,Amplitude at 2,Amplitude at 3,Amplitude at 4,Tx Amplitude at -7,Tx Amplitude at -6,Tx Amplitude at -5,Tx Amplitude at -4,Tx Amplitude at -3,Tx Amplitude at -2.5,Tx Amplitude at -2,Tx Amplitude at -1.5,Tx Amplitude at -1,Tx Amplitude at -0.5,Tx Amplitude at 0,Tx Amplitude at 1,Tx Amplitude at 2,Tx Amplitude at 3,Tx Amplitude at 4,Phase at -7,Phase at -6,Phase at -5,Phase at -4,Phase at -3,Phase at -2.5,Phase at -2,Phase at -1.5,Phase at -1,Phase at -0.5,Phase at 0,Phase at 1,Phase at 2,Phase at 3,Phase at 4,Tx Phase at -7,Tx Phase at -6,Tx Phase at -5,Tx Phase at -4,Tx Phase at -3,Tx Phase at -2.5,Tx Phase at -2,Tx Phase at -1.5,Tx Phase at -1,Tx Phase at -0.5,Tx Phase at 0,Tx Phase at 1,Tx Phase at 2,Tx Phase at 3,Tx Phase at 4,Label,Trial
469,37019.51595660641,5502.31187995983,33218.84721363198,40895.80457127084,40527.448042391545,35759.74874011532,34186.78519111251,67943.67489853328,123376.95667377926,161419.56609565072,194994.0458631438,230808.113201684,176466.58008803878,51499.30200813131,121927.07425187327,0.003147040128716789,0.0004681809837749373,0.0028285736244610987,0.003479411797425019,0.0034454589530510506,0.0030358595559748596,0.002899007538958644,0.0057626265898366195,0.010456091192804334,0.013682738792925597,0.016534104182701136,0.01954922982109071,0.014933930363906922,0.004356013292745551,0.010300192129988452,-13.50788442506799,161.41831309930683,85.36755840207611,-97.32945870768712,-66.11190774771977,-16.35618569526784,-56.23418326979961,24.543621008921075,-0.14697039852412314,-0.1857209660093168,6.041923547755909,-6.7302632663263395,80.49642541679678,-33.0728265493685,-12.704864161732615,0.4878782100827917,-0.4137178900919595,-1.1766750129799781,-1.6030005904321238,-1.8571446004024978,-2.427030101321426,1.6527443277859177,0.9707878716663737,1.204404419329236,1.1600980171309934,1.2384915624785346,1.0547458966763998,0.17331747119761143,-0.34085949869111143,1.404729293249708,No Hole Right,4
470,37062.333875331315,5444.444550615686,33181.50245856651,40854.17430481666,40537.1387620889,35677.36519751975,34256.32079298295,67905.44799757379,123231.42148795663,161202.51259204833,194962.7521918555,230821.04977241647,176134.73274973192,51468.68688494322,121708.1721909357,0.003150070368609192,0.00045932010469999925,0.002820244034655482,0.0034747765141928564,0.003452854457553444,0.00302342083396579,0.0029069591591545495,0.005757443618814096,0.010443152123132373,0.013656935223321249,0.016522163191008837,0.019555015356821723,0.01490610700222986,0.004348796238024989,0.010279899219724591,30.445628201145762,155.325746605108,85.42792175231561,-34.36492598788849,-9.5930234296689,-28.888472883085903,-6.088348282753584,24.684724912997826,6.125635336124274,-0.4079541658416576,12.346824889607642,5.96824599238532,17.685970867365306,54.7096760207801,-0.00930662568703734,0.48754413304569777,-0.42468689108084534,-1.177294014744951,-1.6037793270369267,-1.8586003269395153,-2.424116893957586,1.6519872442021644,0.9707840234886348,1.2034996208892743,1.1580129939194348,1.2378147599236518,1.0542806647610274,0.17368339836737393,-0.34303967309576167,1.4026933970303659,No Hole Right,4
471,37032.13180408832,5470.866128983192,33222.77566455364,40781.40416137025,40536.52309055811,35660.03385591315,34335.254921109474,68007.97783595914,123787.93143505199,161560.91106506018,195054.2447329863,230841.67397111855,175954.99856171425,51449.50048441238,121636.6970340895,0.0031472895640324377,0.00046300770502027565,0.0028313168749870493,0.0034669104393654894,0.0034452524192117437,0.003024642216656215,0.0029135579569851263,0.005768311723217895,0.010496601945808296,0.013695772107039692,0.016534954071676936,0.019554525610731018,0.014886771597677142,0.0043548344347173725,0.010282397326630093,86.95719315944287,-20.712379339516023,3.5671423665566477,47.1572103017584,40.653157462210785,-98.09712671595963,-18.583637965486638,5.7891279925951755,-25.28885573765988,-6.527599190032001,6.025729507644766,-0.4158876097432197,48.90439285736879,-8.00232978077256,-6.2124310237615425,0.48996807663928565,-0.4343676947030214,-1.176800651049493,-1.6031789288715785,-1.857025936562311,-2.428002189980522,1.650643805843615,0.971587924043906,1.20425392999454,1.158935537749874,1.237759109842884,1.0544778283392242,0.17472209305539477,-0.3438990919294656,1.4005435122089138,No Hole Right,4
472,37039.04466502095,5531.175335906449,33186.808300224235,40755.21573176271,40516.667795932284,35689.2472487571,34421.13478068747,67935.08150333099,123645.78074298773,161592.15885576693,194858.67888028617,230799.88998125735,175718.16198229004,51422.252548269025,121513.65282582375,0.0031500856476925675,0.0004674341699458213,0.0028228760963693073,0.003463409012164016,0.0034417261719204492,0.0030268306255366176,0.0029269226577591173,0.00576443563311627,0.010483320984237442,0.013686794183107545,0.016519299608949455,0.019557579893084175,0.014863905379212668,0.004347715507194248,0.010272972579057515,5.399646420832786,23.171140133832846,35.075950302151256,9.598981951034506,-9.499375554019084,-41.62653744318935,56.723353824190916,5.83128165067521,6.0772844135088775,-19.237354651740425,6.006784989753181,-0.26341287950101633,49.048249200294734,-14.233779559328152,12.47715080267623,0.49170548748222015,-0.4327871460466004,-1.1754030142699317,-1.6058297778993669,-1.8562758501702696,-2.4266184458900755,1.651624528744226,0.9729899421649565,1.2031382119044411,1.156966831915963,1.2380791317618507,1.0539629554914192,0.17562364496845131,-0.34361235588047623,1.4003916783753318,No Hole Right,4
473,37036.34651576415,5508.55452340302,33182.21085183257,40698.52847382191,40523.44063857455,35696.04667480503,34496.19665243855,68024.35498693037,123747.0269710138,161313.26914910256,194922.11970997247,230837.17813033052,175534.07469642247,51391.93254973566,121467.1690336663,0.003149857354446701,0.0004681287604331124,0.002821655551925378,0.0034645180174894146,0.003446338599833812,0.0030272305800769046,0.0029246931628654476,0.005776349802576667,0.010491469980709845,0.013670635009992558,0.016525366886675507,0.01955907317070079,0.014849276246924021,0.0043486638232079445,0.010264463810787865,61.76792824494218,148.9311995541014,41.2998482686332,78.55853606412776,59.476057700074406,84.14771680336105,-37.52718544662211,24.66406307239052,-6.519359596079781,6.113281367474241,-12.810392039876948,5.999990254306907,17.54372414281129,-39.5078978127211,-0.1386845902386654,0.49101666527214566,-0.43897695236821416,-1.1765688893787405,-1.6018708485691657,-1.8546528489338947,-2.4282651752849214,1.6506849372136643,0.9741104392507027,1.2027902515013424,1.154766253744489,1.2382590089359016,1.0543404785460688,0.17689475031038682,-0.3440612307285324,1.3988526069433562,No Hole Right,4
474,37045.154101512024,5632.08026853386,33149.54512681817,40662.45995044007,40533.68925810399,35737.448451800956,34510.51804633483,68014.15843110865,123947.13269381858,161711.03851214767,195009.89917916042,230831.7070558026,175377.69752469682,51350.50895962371,121362.90534020812,0.003148919873604719,0.0004770910921391631,0.0028231042858740665,0.00345866705321337,0.003444618533627584,0.0030287165307643993,0.002927886009625767,0.005771592638754179,0.010504509329620845,0.013694223252145987,0.01652796084603699,0.019554567302669447,0.014832448919372942,0.0043425219473030695,0.01026250151875748,36.8485770337344,60.980050205974216,3.5710789820449778,15.766965913254143,3.1014194612942183,2.4860546326607023,31.658577151293684,-12.943377639776651,5.957277842514582,-0.19786609324968896,6.058761189565924,-0.46209292958751347,17.57289615972936,17.060447659537576,-0.02736633687107982,0.4913668993534618,-0.4455982000156581,-1.1767520501094335,-1.6028361579188601,-1.8536512818881081,-2.428999935772538,1.6496309802906093,0.9735741605380481,1.20149751686173,1.1561613730113882,1.2382076016197257,1.0545310903751088,0.17667297396385073,-0.34519845977660296,1.3983002895282026,No Hole Right,4
475,37039.15914060767,5715.938049599393,33131.469527711124,40615.24620288285,40531.487811994906,35763.4318248192,34558.20714411192,67925.81340114397,124144.6165096844,161543.01623680952,194960.2563863086,230771.46388427535,175374.4089629646,51335.2939504717,121231.90982274819,0.0031494499779195885,0.00048634095900382734,0.0028196210977326263,0.0034503613671857903,0.0034458249703171176,0.0030355609976612614,0.0029338491914983012,0.005766035311090524,0.010525179269336203,0.01368411060478745,0.01652053738924173,0.019546889236338023,0.014828795977213444,0.004344086022339267,0.01024627292505578,-32.48912218515656,29.56162801811167,91.6376164618973,-28.27506572695798,15.466496801507626,21.245786778094622,-81.49383005078656,18.324642260376226,-0.3441856011659609,-0.3158230359038833,-6.508534912157442,-0.36070143012637856,-20.225063152019754,-127.45448439176735,-6.308820993033831,0.4893137698715065,-0.4452280330833333,-1.1774376085964315,-1.6028886556605824,-1.8531550442397755,-2.4289674847309253,1.6485007673816683,0.9745101549794247,1.2030328922239488,1.1567859920754322,1.2378324708749806,1.054676028750668,0.17863346232535604,-0.3465859382675406,1.3978537945264065,No Hole Right,4
476,37066.664689958525,5829.313549104359,33114.96024759314,40563.11405853722,40531.580636980674,35726.492210274286,34554.46269213794,67899.1702970974,124160.42431204552,161414.94755797606,195158.22437293507,230714.92171182862,175276.02941640012,51277.13633599117,121117.64171519861,0.0031536493763601042,0.0004948276280460146,0.002816599643512203,0.003448039206117322,0.0034426448658599292,0.0030256253833146206,0.0029271415382325352,0.005751860388610585,0.010518340592007338,0.013673124490508826,0.016539313817074044,0.019542042960967267,0.014831721506182657,0.004334658456113909,0.010229322250119516,-0.8790784246986064,86.09613262848227,-15.143496633879497,-9.271275426104452,15.66558974930432,21.223286816104785,-43.84215195034364,24.62814925012258,-0.23053872125663885,-6.460071550342714,-6.368501679999305,-0.47912463812906836,17.606502359694186,111.25947231529797,6.195781073281925,0.4915872970702365,-0.44956501793917447,-1.176614130576725,-1.6016196222328634,-1.8539626297541876,-2.431165396043396,1.649231351504581,0.9735201662891597,1.2034060971844116,1.154316929679129,1.2376666979351136,1.0549543942654656,0.17828430340321993,-0.345046908415544,1.3959999377102184,No Hole Right,4
477,37037.4840819409,5956.362926887424,33095.70592070526,40609.93599335475,40520.471684295415,35755.1544203849,34638.696367581855,68058.40258206234,124249.16921237673,161637.76444853397,195234.77564936914,230742.11112738325,174665.2632002802,51262.69694112589,121001.62287398509,0.003149021616506472,0.0005039436597051768,0.002817148420939359,0.0034480399653327503,0.0034451236167304883,0.003031205604250495,0.0029404507643344007,0.0057723373024178995,0.010532360060358003,0.013697261767700692,0.016550923274912928,0.019542596822277047,0.014775446186673988,0.004331592408981577,0.010225085678398797,61.874699165028176,117.56058387966725,79.14520171937679,28.340080325141138,-28.444165025485454,-66.6683715907366,-50.0838037952489,18.416700409066117,-6.544382673069388,-0.31516601187579074,6.198956892223738,-6.691435040453314,-51.604637857146756,60.991742881752415,-18.951447623025363,0.4918996411887083,-0.48223184719977674,-1.1785135263389341,-1.5995902582139545,-1.8531972870835738,-2.4303942355794925,1.6486556929347607,0.9736515588752095,1.2032372824672732,1.1555615207973058,1.237668368406097,1.0540381177014688,0.17673791135756037,-0.3472148690803251,1.3953813530821713,No Hole Right,4
478,36922.77015320582,5845.2851899158895,33084.44432154221,40530.14244145328,40484.68317567646,35748.69774850571,34659.953963127264,68161.50653675117,124541.69520557238,161478.71681811608,195392.3141449369,230719.04222653722,174516.77388110413,51221.358235319996,120829.51774668778,0.003137080786169431,0.0004953471640817862,0.0028169527965921934,0.003446877820717885,0.0034420361841481567,0.003033372720845035,0.0029414875436417345,0.005772602891297822,0.010558742356188205,0.013675810072297071,0.016567257736551,0.019546184007967225,0.01476548047313089,0.00433153894288114,0.01021300277961035,-32.33345276688195,123.63066938716267,85.39190760577637,-34.47078004486947,53.22007575796482,-41.54001795634243,62.986457013113935,-13.148356590313384,6.022978130042885,-6.608794982297607,-12.711792870084524,-0.41680231079505015,-13.79332202138188,48.43895783764614,-6.244436904884351,0.4930524961154303,-0.47442497168449255,-1.176965799343773,-1.5973716688016588,-1.8509957078593342,-2.434221437105983,1.649478065376385,0.9745566132015536,1.2017746273191288,1.1539417326250911,1.2386300858233255,1.0551090193676125,0.176591301766997,-0.34606885321793135,1.393503723660747,No Hole Right,4
479,36919.290828612146,6023.15196282338,33056.146319230465,40502.65545474929,40447.154238813746,35805.4709707958,34654.679036045134,68502.590698464,124515.59937699985,161419.04537178687,195369.53926715147,230682.50813088473,174220.97514286358,51204.88799124949,120832.2201977532,0.0031372569952580914,0.0005114446151215819,0.002808563880602245,0.003448990046542164,0.0034364005370449376,0.00304193053301799,0.0029401638235679534,0.00581398597505124,0.010554966159702538,0.013672678972583388,0.016557216179633044,0.019549066817330492,0.014729933205401035,0.004332279286949439,0.010218179011066676,99.46652561424028,-52.327710195146764,53.83755403549735,-65.96778772235623,21.808477707598264,109.1360124762311,-18.542169044490606,-6.694126113563756,12.277512194195868,6.03878086231911,-0.267288010878005,-0.33584844094537153,30.087908601628264,23.271957889766746,-6.444820126786934,0.4947576517091976,-0.5237275977159375,-1.1770066261668903,-1.5984608219386627,-1.8524472195567068,-2.4353467964329476,1.649988545765519,0.9736262499626644,1.202080973491685,1.1528112620973026,1.2377373866692076,1.0542286835323358,0.17585721234395107,-0.3480334123111574,1.3929976578844878,No Hole Right,4
480,15223.514268083334,35062.43142274571,84104.34182406054,160051.8041552527,271110.05378943635,252052.73417144286,211249.64443522636,129526.61142276735,18104.32141858507,35056.35058743671,53707.487859997214,52649.28544148508,16951.104755960718,24055.278421480776,22390.706880267342,0.0012761091048620677,0.002934962027061744,0.007026530301507012,0.013307948191004466,0.022520731147348406,0.020912349357621613,0.01747143526274269,0.010657749207624191,0.0015178890063130338,0.0029412944688401,0.0045003163105667545,0.004414758980405915,0.0014186820742280364,0.002016281575723677,0.0018793970439483002,-49.68400147721353,5.089516761224457,43.047467919386186,-12.6601776391886,0.21992277059968957,6.758581612413655,6.315392286962667,-0.2646201457607422,68.13380113912213,26.51815976467129,45.401842141351054,0.08926017566839783,-7.808352212880948,-54.03319296929376,-45.55658491390297,2.04654140708979,0.16123275076886823,0.5361050162453322,1.4004065494534463,1.697082731238682,1.8061328516977166,1.5522013250733946,1.232979477618862,0.5946969434813203,2.826818340808192,2.9015296369951225,1.6196441548416172,0.010853905519125833,-2.3476836048786343,-0.16906003928142527,No Hole Shifted,1
481,15204.356906752717,34562.55845531948,84115.05006083974,160042.09007872088,271103.12427297153,252073.32706386753,211346.64723361834,129476.32499753835,18076.71955384643,35078.965727412324,53724.292014259016,52686.49306418041,16832.4885287162,24079.63280644532,22372.9937954154,0.0012750914475457575,0.002891680610078114,0.007020918829379603,0.013308805742466128,0.022506627098979808,0.020920409816294207,0.017493174359996814,0.010651921922566279,0.0015142531837910277,0.0029375539460159,0.004503363482744098,0.004417907295719536,0.0014076879479347592,0.002018582920931165,0.001875610527418674,-87.31817541713671,-108.12926647266924,11.701680095984974,-12.549345707648692,-5.988950501835456,-6.006846091024356,0.0034293131986137017,-0.23245364037992725,30.568399348739536,32.88502718576494,39.220572735863215,-18.712402841244632,-127.22067726233271,2.491056090453747,-32.95702709832096,2.050405212872904,0.16019886856485713,0.535649468588905,1.3992937668195728,1.6972279621363486,1.8066085020964155,1.5517457980324925,1.234176839367708,0.600416232081114,2.8262034365110114,2.9015182534314294,1.6184155452582005,0.008534148625922597,-2.3504762802416423,-0.1637101968942884,No Hole Shifted,1
482,15197.650171504332,34442.580483502294,84157.45839465791,160024.30538631574,271029.5417487494,252097.39526179218,211255.19091482618,129482.12533400056,18022.405225186234,35156.39449493432,53755.93743215806,52702.96560510073,16736.986939141556,24110.98286597998,22401.420546041598,0.001274245147190039,0.0028785715865560363,0.007027870539951747,0.013317564476596775,0.02249779000923967,0.020920415575895593,0.0174803154982302,0.010660246457651174,0.0015118167779722114,0.002950221460245057,0.0045040369175836665,0.00442127514988639,0.0014030222832192851,0.0020200763603306776,0.0018779242007885427,32.06508358694804,-120.6055057851318,17.985873507340717,12.532953538848679,6.405859401425181,6.518498915982073,0.13429858330694883,31.11313022846067,87.00883397492535,-74.09143728642971,45.523202474260046,19.12790563373074,86.46383668891367,84.19777064710526,42.46134761863735,2.054572658671695,0.1683520281681244,0.5344854145209318,1.3978643442959449,1.6971862279762617,1.8066662926260058,1.5520605541698325,1.2324795630486833,0.6032382126424235,2.827895647235057,2.9000613485434195,1.6164925415288636,0.004887760531682298,-2.354056821299527,-0.16278218019771704,No Hole Shifted,1
483,15190.91224200491,34479.647124549345,84196.48010224948,160027.91827826286,270997.9761071515,252069.57220568758,211174.5993467364,129495.148161222,17990.799225209805,35143.473887382286,53830.67920828263,52736.62865558649,16616.44032813011,24155.556506661444,22386.941969825926,0.001272391065587656,0.002877290158989497,0.007032252505089864,0.013312844640237149,0.02249381084517695,0.020916454665479447,0.017471117788263595,0.010658713724013984,0.0015081559193104615,0.0029438203576893558,0.004510072232976925,0.004424561304640867,0.0013922303808733658,0.00202305040356141,0.0018777586522643638,-18.116407927717255,17.44982137943339,-19.67209104022198,0.07647957895750045,-6.088798480729774,12.90380351169809,-12.47071118527359,6.090988889568971,68.29293051736225,14.01219958882433,39.10906560499575,-12.399153201406895,-114.66896904168543,-29.019731736547282,117.80982381397129,2.0554221309509946,0.16302126583315457,0.5342217422840718,1.3969847263787343,1.6974255711419848,1.8060854045337582,1.5517108326275757,1.2331808412874727,0.6058122010711655,2.826967226592862,2.8992803186718836,1.6171202860533787,0.0045759726762420565,-2.3534730243390247,-0.16012625627530114,No Hole Shifted,1
484,15159.647353636969,34460.03740346792,84154.39215111958,160090.72112157207,270982.21437444363,252083.5107757409,211237.23113780917,129457.33048185287,17952.948371593193,35169.067376601466,53807.10091813116,52744.811926674956,16477.75396312814,24174.10789748837,22351.30586261876,0.0012692525471670658,0.0028811802113513133,0.007025710513079103,0.013319380236962339,0.022498040413447714,0.020923288289525083,0.0174773096071891,0.01064967110023127,0.00150554725154823,0.0029458392926838186,0.004511502487121764,0.004423228988387951,0.0013806530282552373,0.0020240352459339867,0.0018761156003260255,-5.65517345084128,249.99399422130995,-19.719030436112327,-6.457833973670151,6.558256716255533,0.33831860954797854,6.449696922806822,12.265056277469508,30.551829643363703,20.132979202403156,-92.66700822947062,31.48390033565142,105.3791351167038,-10.038805614941067,61.297958835748844,2.0527631775534294,0.15732474510060007,0.535132437836855,1.399519554293888,1.6971859846522541,1.8059374967438626,1.550871844842669,1.2326777977686665,0.6077088419456725,2.8243978967117287,2.8993052280697422,1.616448906387739,0.007531120325771755,-2.352583288351778,-0.1579859510533549,No Hole Shifted,1
485,15148.996308376538,34373.11920934777,84175.63160634034,160076.0687402513,270992.0913823474,252082.57296941677,211263.76004069514,129450.1384111356,17936.2694427319,35192.35688790132,53829.53380869706,52816.98087556518,16391.54587519596,24207.05349430515,22319.949747346334,0.001271722930894707,0.0028773326876183935,0.007030746278581268,0.013319985218574137,0.02249367081658736,0.02092410264305232,0.017478621500623532,0.010655855170235052,0.0015047284126583995,0.0029497167744491105,0.004512401637790081,0.004433682200060308,0.0013720348645606365,0.002031713192886797,0.0018718833929012007,-49.636497784292786,-1.2037494557133683,30.534487665020873,6.218969575707094,-6.119935197014536,0.3699165423596579,12.583959921663219,12.375184850250326,-38.64224696821309,-42.52784351250921,-105.43374923133061,19.065042033473866,-133.38583782434844,-66.65163356515765,-196.2744224661332,2.0557431716929107,0.17184930602767937,0.5347936876695948,1.3984957249572063,1.6971380840925074,1.8051229198741772,1.5522133403931417,1.2316249012389444,0.6062637647924725,2.821758450478467,2.8990422664798614,1.614262403311929,0.003973816194766271,-2.353789261373402,-0.15676244787887184,No Hole Shifted,1
486,15110.571078014857,34052.63948092528,84141.57851952448,160137.2600053569,270968.95962952456,252105.36421282263,211222.72396354945,129475.96793919793,17948.31742538917,35249.179323082455,53876.11326139102,52811.12304487502,16321.781674378353,24223.528826840233,22310.3344299328,0.0012667282259320625,0.002845254674431724,0.007021526277935586,0.013324010368803934,0.022494019762282796,0.02091418020385062,0.01747479412978801,0.010664833082239544,0.001506773635332667,0.002954318905994468,0.00451226367660294,0.004431895607469533,0.001365368660172091,0.00203213821154622,0.0018705134574642207,-5.713260037891978,-7.4985547640081744,55.655195415745695,6.339251163824447,0.28509595055679315,6.72497199346499,0.20743051005636004,-19.059626531419802,-145.3628107090081,39.191544307578305,-73.83768099921261,0.13519340907851615,-32.84278768784579,-142.12013023421846,-89.66318761087501,2.055780405516365,0.18959029099491526,0.5344764109974152,1.396346852300474,1.6974354770649431,1.8054758352666567,1.5515363390640535,1.2315944896856037,0.6090674548106298,2.8199216671061293,2.898939929630412,1.6147722882084323,0.0068244676767392765,-2.3513577441724918,-0.15844911210357107,No Hole Shifted,1
487,15049.000841415527,34020.13689195815,84117.72804650987,160356.845411025,270941.66915894195,252091.19033478486,211242.3197790617,129486.87774238558,17936.962780889426,35236.3308041524,53879.74737415589,52815.730043708885,16228.747454961831,24230.866400176485,22329.027493186957,0.0012613331052592673,0.0028411982418225902,0.00702360374350276,0.013336772889355622,0.022485010611405183,0.020905888824486275,0.01747362945127929,0.010660184872298088,0.001502633034118781,0.002949762188669604,0.004512865780544741,0.004427028121923307,0.0013632650749358004,0.0020302572283137595,0.0018736409524608237,-24.627384718134742,136.84310510391498,-13.539282754329818,0.0449928450754694,0.22549276348311867,12.869124171696864,0.12881918853372137,-6.563023858844,80.97182720865717,-4.9228534743825145,-17.32200426235373,0.29569837160330803,-20.16577480532431,15.150114030583044,-146.15174298757864,2.052609198047935,0.1883443339488562,0.5355823397471406,1.3961116559061666,1.6973471220910468,1.8061304252666912,1.5519062051340689,1.2317129779094107,0.6056966870477265,2.8182939243709346,2.898833032080539,1.6134745404771433,0.017126045218452787,-2.353914824018272,-0.15839428628789845,No Hole Shifted,1
488,15022.874456943828,33972.334881299845,84091.00769929907,160355.21745439092,270947.42037643224,252124.5282456451,211267.7630518064,129516.11111604344,17938.990114671225,35275.499392609716,53899.82814975397,52849.633285410564,16165.256071158223,24247.17593448382,22276.69990159131,0.0012574269532781143,0.002839592004433814,0.0070210254979946925,0.01334772157064835,0.022502567253883377,0.020914296117163188,0.017472700876084945,0.010655466085559897,0.001503479847234313,0.0029561153785973965,0.004518920054806403,0.004432530541035422,0.0013544129772968872,0.002031158835296784,0.0018710946347510928,-18.358498242332878,-26.334620778321387,36.68610669827269,6.359908073247606,0.13613124931499826,6.675218539450947,12.68650298692123,-25.360533148890433,-120.30283192337485,51.65804624210258,64.25907406542859,-18.555076808959278,-39.13592415558525,-10.103165778143524,86.2368957343238,2.056264567158088,0.19197618189372573,0.5342154655090642,1.3959539016728297,1.697528759791604,1.805383472186542,1.552173531417408,1.2313003186602107,0.6131478199613886,2.8195837194404243,2.89690237764103,1.6125247561420815,0.015669953211006553,-2.3533063347043646,-0.15408897974528962,No Hole Shifted,1
489,14988.79595236936,33969.27962002742,84092.88540536791,160380.11543939525,270959.8979215564,252113.72663675583,211267.6009438362,129508.60905079384,17927.293305579868,35311.84139910921,54044.23669570901,52853.699178917705,16130.723068433683,24261.97213390543,22236.74295847443,0.0012571603091950194,0.002842970395741605,0.0070255575173698,0.013347995924027248,0.022506291324457993,0.020921453110135484,0.01747798638477569,0.010659113422575004,0.00150412546517112,0.002961696103478029,0.004532404075028586,0.00443281245485483,0.0013546816840025297,0.002032652953615612,0.0018642094213081935,31.937760881957793,11.354697125512725,55.75630655716259,-19.002373688953988,0.27749927448403355,-6.040441634607675,6.344525422543691,-19.175944836131677,24.28603021316759,-48.85711253899872,32.84402451075847,12.763499914474174,-76.87904687831816,102.88430217359026,11.014498116356494,2.0563770718942513,0.19204142681344044,0.5331585966043708,1.3958852208333685,1.69746202061279,1.8064090112154858,1.5519276059397051,1.2316437573053485,0.606725695525002,2.81621443052616,2.89678065300828,1.612855180130539,0.023459486799512826,-2.354598455782088,-0.15227241668100536,No Hole Shifted,1
490,14976.767068220568,33935.697774567314,84122.80268981257,160389.18989318731,270982.7078963128,252114.54889290174,211276.8705993399,129509.90750359316,17913.822859032865,35271.58898000619,54089.33741540016,52896.23806021405,16063.78323929755,24261.139037220993,22213.908240034085,0.0012545893026926177,0.002835392767490312,0.007019264355338591,0.013351801718944654,0.022510936094982097,0.020923820567961847,0.017475714072944144,0.010656764480318279,0.0015005599625459187,0.002955727973433243,0.004533043648329101,0.004436866233898782,0.0013462106791909585,0.002033408981282655,0.0018647752205507334,-118.77940059091497,193.63191659307296,43.150495242035376,18.868752609409057,0.3701111769200831,6.678870387132375,6.376503358657939,-12.800102364626005,-107.52270394161408,-86.568856691243,-42.49583869815326,-12.404411809595267,-1.4187174588212448,-135.69401121725315,42.46833999639564,2.0549192243300594,0.19536673985599,0.5322106710066287,1.394461796189153,1.6966046588068366,1.8058181901887491,1.5519731338091165,1.2312909914268064,0.6122365264280948,2.8151413163084493,2.897663987937867,1.611534100048912,0.02685433695986313,-2.352007229960791,-0.1529066912367085,No Hole Shifted,1
491,14963.066637668453,33896.62902964328,84161.41864124106,160394.99987931337,270963.30011264817,252112.2334300229,211257.38701285305,129533.12071731391,17883.04916132784,35272.11794601231,54095.95885514128,52924.57621310323,16046.607602456406,24272.06407574789,22243.4684038334,0.0012531770540502943,0.0028300218287883676,0.007023999816054271,0.013337208933030236,0.022497954014759798,0.020932042308550898,0.01747603967100092,0.010666335357023563,0.0014983844347854069,0.0029556847349079644,0.004532399596765104,0.004442438496142253,0.001342635844841907,0.002032603291705519,0.0018675265498877569,32.116750503710094,5.028748391789755,11.53606478429389,-6.443572685340406,0.3720969731478874,0.2873307834178366,-6.246693471786358,24.850931110583513,-195.54559355820294,-61.51423579055366,-30.03015640797659,-18.784278919977826,-26.67613285598859,140.66415856200922,48.56401919734982,2.0519146964017585,0.19785836926816808,0.5332053127104766,1.3943868939251018,1.6960866886946029,1.80501164831696,1.551677745919843,1.2320879921995846,0.6126236362146953,2.8152573027048207,2.8968713709229226,1.609807508160722,0.030481879730937484,-2.3551896036544178,-0.15174866990510336,No Hole Shifted,1
492,14933.699606461067,33871.002159757816,84177.84506390509,160413.3476220836,270973.5160414693,252122.70559060396,211308.4452959564,129556.51622210997,17845.88458866332,35262.917894499355,54062.630934546716,52933.98343685355,16035.13390163221,24285.7392501937,22242.207473979674,0.0012507057060098734,0.0028295677003012964,0.0070257435236434655,0.013346396575013839,0.022501051982646098,0.02092865763695654,0.017476120506170558,0.010668179202077592,0.0014966363913544677,0.0029512981184138458,0.0045309411516902005,0.004439271301818182,0.0013408799443481202,0.002034732495026707,0.0018679181296725907,-62.309825321645334,5.158525393594891,11.667837973030151,-6.34373267810859,12.939320357194736,12.864538508656349,0.09864463480831061,6.153505083800267,62.02700256832759,70.37743297469328,39.186827706995565,-12.50344211965818,86.49411474080492,65.24767855721538,-39.390499118182746,2.0537082090943044,0.19755908945579748,0.5336347674394337,1.393501942420246,1.6959558789442704,1.8058254178906636,1.551546957203812,1.2309972782084666,0.614581867855362,2.812464111546905,2.895897849703855,1.6109698513942632,0.03232986410326991,-2.3536384788617224,-0.14983647598922895,No Hole Shifted,1
493,14889.459706462489,33862.556973435065,84201.75859686258,160482.95405664947,270930.14437839517,252116.42180069117,211323.19251852838,129580.10105398414,17830.34283052992,35290.21557518576,54060.72009883764,52966.23887915218,16016.458961672159,24310.238886227693,22242.757852444436,0.001248436753452286,0.0028311436229651508,0.007028149019047421,0.013346075134214435,0.022493071882341974,0.020917836198954917,0.017476817641924963,0.010662945590997976,0.0014950601853832711,0.002958856435564135,0.004531023092561874,0.004443334224532239,0.0013429625687347388,0.0020393628700970385,0.00186307020347955,-11.869362804656545,74.23648445812431,5.405306765482664,6.132331901529282,0.3532711290149266,6.533091234097503,12.616196738516027,5.992300524984019,68.24281371567888,57.88353795423285,-48.9381384115615,-18.74044727604481,4.777005560692517,46.560238470401764,-7.839288140845301,2.048105275720251,0.19719979960113845,0.5348042231560387,1.3937646486624349,1.6961531050601053,1.8054038813638063,1.551992387216555,1.2305619481758248,0.6130826812682715,2.81312363429103,2.8946810456267236,1.610114458581415,0.03503753882129312,-2.354021716900198,-0.14795515113424967,No Hole Shifted,1
